136824186;1501158702;1501158710;
136824186;1501158710;2568535760;
136824186;2568535760;2568589037;
136824186;2568589037;2216475775;
136824186;2216475775;1501158720;
136824186;1501158720;2216195914;
136824186;2216195914;1501158726;
136824186;1501158726;1520883485;
136840812;1520883772;2560582830;
136840812;2560582830;1520883750;
136840812;1520883750;1520883748;
136840812;1520883748;1520883743;
136840812;1520883743;1520883736;
136840812;1520883736;1520883734;
136840812;1520883734;1520883731;
136840812;1520883731;1497029061;
136840813;1497029009;1721898342;
136840815;1501216001;1501216007;
136840815;1501216007;1501216009;
136840815;1501216009;1501216011;
136840815;1501216011;1501216015;
136840815;1501216015;1501216017;
136965477;1498643448;1502664462;
136965477;1502664462;1502664464;
136965477;1502664464;1502664466;
136965477;1502664466;1502664468;
136965477;1502664468;1502664469;
136965477;1502664469;1502664473;
136965477;1502664473;1502664476;
136965477;1502664476;2569859703;
136965477;2569859703;1502664477;
136965477;1502664477;1502664478;
136965477;1502664478;1502664480;
136965477;1502664480;1502664481;
136965477;1502664481;1502664484;
136965477;1502664484;1502664486;
137048121;1503418437;2568683506;
137048121;2568683506;2568683508;
137048121;2568683508;1503418432;
137048121;1503418432;2568683503;
137048121;2568683503;1503418425;
137048121;1503418425;1498763438;
137048128;3597350160;1503418478;
137048128;1503418478;1503418477;
137048128;1503418477;1503418476;
137048128;1503418476;1503418467;
137048128;1503418467;1503418464;
137048128;1503418464;1502664430;
137051917;1503459227;1503459228;
137051917;1503459228;1503459225;
137051917;1503459225;1503459226;
137051917;1503459226;1503459224;
137051918;1503459277;1503459260;
136840814;1501216078;1645280994;
136840814;1645280994;1501216079;
136840814;1501216079;1501216087;
136840814;1501216087;3600673768;
136840814;3600673768;1501216090;
136840814;1501216090;1501216086;
136840814;1501216086;1501216083;
136840814;1501216083;1501216080;
136840814;1501216080;4002385648;
136840814;4002385648;1501216073;
136840814;1501216073;1501216071;
136840814;1501216071;1501216069;
136840814;1501216069;3052299423;
136840814;3052299423;1501216067;
136840814;1501216067;3052299422;
136840814;3052299422;1501216056;
136840814;1501216056;1503459241;
136840814;1503459241;1503459237;
136840814;1503459237;1503459191;
136840814;1503459191;2216728653;
136840814;2216728653;1503459177;
152179132;1520839648;2567723329;
157609882;2231892900;2231893291;
157609882;2231893291;2231893293;
157609882;2231893293;1344367108;
157609882;1344367108;1698583221;
157609882;1698583221;1698583158;
157609882;1698583158;1698583445;
157609882;1698583445;1698582966;
157609882;1698582966;1698583396;
157609882;1698583396;1698583167;
157609882;1698583167;1698583233;
157609882;1698583233;1698583407;
157609882;1698583407;1698583334;
160118157;1721898671;1721898296;
117945053;1721898251;1344367229;
117945053;1344367229;2411178959;
160117965;1541598268;1721898560;
160117965;1721898560;1721898477;
160118090;1721898309;1721898061;
160118090;1721898061;1541598268;
160117966;1107386887;1721898653;
160117966;1721898653;1721898567;
160118150;1721898190;1721898513;
160118150;1721898513;1107386887;
160117949;1721898544;1721898203;
160117949;1721898203;1721898639;
160117949;1721898639;1721898492;
138164526;1514566371;1514566400;
138164533;1514566374;1994623741;
138164533;1994623741;3833211448;
138164533;3833211448;1514566392;
138164533;1514566392;1503459188;
138164525;1514566380;1503459208;
155027263;1674743330;1674743333;
158897259;1609540258;1609540259;
158897259;1609540259;1609540260;
158897259;1609540260;1609540261;
158897259;1609540261;1609540263;
158897259;1609540263;1609540264;
158897259;1609540264;1609540270;
158897259;1609540270;1609540272;
158897259;1609540272;1609540274;
158897259;1609540274;1609540282;
158897259;1609540282;1609540297;
158897259;1609540297;1609540301;
158897259;1609540301;1609540314;
158897259;1609540314;1609540322;
158897259;1609540322;1609540325;
158897259;1609540325;1609540330;
158897259;1609540330;1609540333;
158897259;1609540333;1609540342;
158897259;1609540342;1609540343;
158897259;1609540343;1609540347;
158897259;1609540347;1609540357;
158897259;1609540357;1609540350;
158897259;1609540350;1609540358;
158897259;1609540358;1609540393;
158897259;1609540393;1609540400;
158897259;1609540400;1609540401;
158897259;1609540401;1609540405;
158897259;1609540405;1609540407;
158897259;1609540407;1609540409;
158897259;1609540409;3011665512;
158897259;3011665512;1609540412;
158897259;1609540412;3011665524;
158897259;3011665524;1609540419;
158897259;1609540419;1609540435;
158897259;1609540435;1609540440;
158897259;1609540440;1609540446;
158897259;1609540446;1609540447;
158897259;1609540447;1609540445;
158897259;1609540445;1609540444;
158897259;1609540444;1609540442;
158897259;1609540442;1609540432;
158897259;1609540432;1609540433;
158897259;1609540433;1609540427;
158897259;1609540427;1609540422;
158897259;1609540422;1609540417;
158897259;1609540417;1609540415;
158897259;1609540415;1609540414;
158897259;1609540414;1921720492;
158897259;1921720492;1609540411;
158897259;1609540411;1609540404;
158897259;1609540404;1609540388;
158897259;1609540388;1609540379;
158897259;1609540379;1609540372;
158897259;1609540372;1609540363;
158897259;1609540363;1609540362;
158897259;1609540362;3025611049;
158897259;3025611049;1609540361;
158897259;1609540361;1609540364;
158897259;1609540364;1609540377;
158897259;1609540377;1609540382;
158897259;1609540382;1609540383;
158897259;1609540383;1609540387;
158897259;1609540387;1609540391;
158897259;1609540391;1609540396;
158897259;1609540396;1609540398;
158897259;1609540398;1609540395;
158897259;1609540395;1609540384;
158897259;1609540384;1609540380;
158897259;1609540380;1609540376;
158897259;1609540376;1609540374;
158897259;1609540374;1609540366;
158897259;1609540366;1609540360;
158897259;1609540360;1609540359;
158897259;1609540359;1609540345;
158897259;1609540345;1609540341;
158897259;1609540341;1609540340;
158897259;1609540340;1609540335;
158897259;1609540335;1609540332;
158897259;1609540332;1609540327;
158897259;1609540327;1609540323;
158897259;1609540323;3025602141;
158897259;3025602141;1609540307;
158897259;1609540307;1915025560;
150180724;1631120071;4071814889;
150180724;4071814889;4071814887;
150180724;4071814887;1631120066;
150180724;1631120066;1631120062;
150180724;1631120062;1631120057;
150180724;1631120057;1631120056;
150180724;1631120056;1631120055;
150180724;1631120055;4071814855;
150180724;4071814855;1631120054;
150180724;1631120054;2573514416;
150180724;2573514416;1631120048;
150180724;1631120048;1631120030;
150180724;1631120030;4071814761;
150180724;4071814761;1631120028;
150180724;1631120028;4071814751;
150180724;4071814751;1631120025;
150180724;1631120025;4071814745;
150180724;4071814745;1631120023;
150180724;1631120023;1631120022;
150180724;1631120022;4071814737;
150180724;4071814737;4071814735;
150180724;4071814735;1631120021;
160098370;1721727904;1721728918;
160098370;1721728918;1721729108;
160098370;1721729108;1721729016;
160098370;1721729016;1721728655;
160098370;1721728655;1721728285;
160098370;1721728285;1721728841;
160098370;1721728841;1721728457;
160098370;1721728457;1721728318;
160098370;1721728318;1721728509;
160098370;1721728509;1721727994;
160098370;1721727994;1721728891;
160098370;1721728891;1721728511;
160098370;1721728511;1721728027;
160098370;1721728027;1721728910;
160098370;1721728910;1721728143;
160098370;1721728143;1721728153;
160098370;1721728153;1721728038;
160098370;1721728038;1721728301;
160098370;1721728301;1721729030;
160098370;1721729030;1721728168;
160098370;1721728168;1721728120;
160098370;1721728120;1721728484;
160098370;1721728484;1721729129;
160098370;1721729129;1721729097;
160098370;1721729097;1721728575;
160098367;1721728767;1721729146;
160098367;1721729146;1721728596;
160098367;1721728596;1721728545;
160098367;1721728545;1721728937;
160098367;1721728937;1721729119;
160098367;1721729119;1721729131;
160098367;1721729131;1721729121;
160098367;1721729121;1721728552;
160098369;1721728547;1721727867;
160098373;1721728552;1721727990;
160098373;1721727990;1721728443;
160098373;1721728443;1721728635;
160098379;1721728639;1721728293;
160098379;1721728293;1721728874;
160098379;1721728874;1721727949;
160098379;1721727949;1721728649;
160098379;1721728649;1721728859;
160098388;1721728856;1721728859;
160098374;1721728547;3600673555;
160098375;1721728988;1721727902;
160098375;1721727902;1721728881;
160098375;1721728881;1721728118;
160098375;1721728118;1721728694;
160098375;1721728694;1721729025;
160098375;1721729025;1721727970;
160098375;1721727970;2554622720;
160098375;2554622720;1721728489;
160098375;1721728489;1609540786;
134608162;1478657019;1479877280;
134608162;1479877280;1479877306;
134608162;1479877306;1479877343;
134608162;1479877343;1479877333;
134608162;1479877333;1479877287;
134608162;1479877287;1479877328;
134608162;1479877328;1479877233;
134608162;1479877233;1479877261;
134608162;1479877261;1479877265;
160098380;1721728007;1721728983;
160098377;1721728983;1721728320;
160098377;1721728320;1721728848;
160098377;1721728848;1721728783;
160098377;1721728783;1721729167;
160098377;1721729167;1721728857;
160098378;1721728268;1721728860;
160098378;1721728860;1721729238;
160098381;1721729188;1721728885;
160098381;1721728885;1721729161;
160098381;1721729161;1721728981;
160098381;1721728981;1721728969;
160098381;1721728969;1721729136;
160098381;1721729136;1721729021;
160098381;1721729021;1721729171;
160098381;1721729171;1721728949;
160098381;1721728949;1721728367;
160098381;1721728367;1721727980;
160098381;1721727980;1721727871;
160098381;1721727871;1721728090;
160098381;1721728090;1721728658;
160098381;1721728658;1721728589;
160098381;1721728589;1721728149;
160098381;1721728149;1721727847;
160098381;1721727847;1721728430;
160098381;1721728430;1721727953;
160098381;1721727953;1721728753;
160098381;1721728753;1721727907;
160098381;1721727907;1721728682;
160098381;1721728682;1721728698;
160098381;1721728698;1721728613;
160098381;1721728613;1721728321;
160098381;1721728321;1721728970;
160098381;1721728970;1721728132;
160098381;1721728132;1721728011;
160098381;1721728011;1721728590;
160098381;1721728590;1721729032;
160098381;1721729032;1721728767;
160098381;1721728767;1721728180;
160098381;1721728180;1721728695;
160098381;1721728695;1721728768;
160098381;1721728768;1721728426;
160098381;1721728426;1721727978;
160098381;1721727978;1721728964;
160098381;1721728964;1721728994;
160098381;1721728994;1721729022;
160098381;1721729022;1721728191;
160098381;1721728191;1721729014;
160098381;1721729014;1721728187;
160098381;1721728187;1721728114;
160098381;1721728114;1721728896;
160098381;1721728896;1721728377;
160098381;1721728377;1721728895;
160098381;1721728895;1721728540;
160098381;1721728540;1721728299;
160098381;1721728299;1721728280;
160098381;1721728280;1721728115;
160098381;1721728115;1721728600;
160098381;1721728600;1721728604;
160098381;1721728604;1721728158;
160098381;1721728158;1721728137;
160098381;1721728137;1721728550;
160098381;1721728550;1721728505;
160098383;1721729121;1721728620;
160098383;1721728620;1721728973;
160098383;1721728973;1721728252;
160098383;1721728252;1721728628;
160098383;1721728628;1721728637;
160098383;1721728637;1721729258;
160098383;1721729258;1721728278;
160098383;1721728278;1721727841;
160098383;1721727841;1721727857;
160098383;1721727857;1721728091;
160098383;1721728091;1721728088;
160098383;1721728088;1721728232;
160098383;1721728232;1721728685;
160098383;1721728685;1721728669;
160098383;1721728669;1721728971;
160098383;1721728971;1721728883;
160098383;1721728883;1721728794;
160098383;1721728794;1721728962;
160098383;1721728962;1721728820;
160098383;1721728820;1721727934;
160098383;1721727934;1721727992;
160098383;1721727992;1721728900;
160098383;1721728900;1721728884;
160098383;1721728884;1721728003;
160098383;1721728003;1721728715;
160098383;1721728715;1721728880;
160098383;1721728880;1721728659;
160098383;1721728659;1721728451;
160098383;1721728451;1721729192;
160098383;1721729192;1721728450;
160098383;1721728450;1721728015;
160098383;1721728015;1721727868;
160098383;1721727868;1721728420;
160098383;1721728420;1721728822;
160098386;1721728552;1721728326;
160098386;1721728326;1721728510;
160098386;1721728510;1721728040;
160098386;1721728040;1721728898;
160098386;1721728898;1721729196;
160098386;1721729196;1721728603;
160098386;1721728603;1721728273;
160117997;2573728552;1543965593;
160117997;1543965593;1721898664;
160117997;1721898664;1543965596;
160117997;1543965596;2568905652;
160117997;2568905652;1543965595;
160117997;1543965595;1543965591;
160117997;1543965591;1543965590;
160117997;1543965590;1543965588;
160117997;1543965588;2568866721;
160117997;2568866721;2216195643;
160117997;2216195643;2568920594;
160117997;2568920594;1543965584;
160117997;1543965584;3597350086;
160117961;1721898422;1721898440;
160117961;1721898440;1721898243;
160117961;1721898243;1721898419;
160117961;1721898419;1721898501;
160117961;1721898501;1721898335;
160117961;1721898335;1721898157;
160117961;1721898157;1721898281;
160117961;1721898281;1721898248;
160117961;1721898248;1721898266;
160117961;1721898266;1721898327;
160117961;1721898327;1721898274;
160117961;1721898274;1721898553;
160117961;1721898553;1721898198;
160117961;1721898198;1721898658;
160117961;1721898658;1721898432;
160117961;1721898432;1721898666;
160117961;1721898666;1721898442;
160117961;1721898442;1721898405;
160117961;1721898405;1721898422;
160117967;1721898193;1721898255;
160117991;1497028962;1556664317;
160117991;1556664317;1556664316;
160118048;1344367204;1721898590;
160118048;1721898590;1721898620;
160118048;1721898620;1721898224;
160118048;1721898224;3617261242;
160118048;3617261242;1721898354;
160117960;1721898276;1645280929;
160117960;1645280929;4002385739;
160117960;4002385739;1645280969;
160117960;1645280969;1645280986;
160117960;1645280986;1501216079;
160117958;1721898403;1721898565;
160117971;1582447845;1582447851;
160117948;1721898268;1994623629;
160117948;1994623629;1721898282;
160117948;1721898282;1721898572;
160117948;1721898572;1721898279;
160117948;1721898279;1721898565;
160117948;1721898565;1721898668;
